match_id,player_name,player_chat,action
34529,Saan ka Punta tapos basura Mush,wait. wait. wtf. Wait. Wtf. wtf. wtf. cant win fair?. pause. wtf. Wew. this . W D,NOT-PROSOCIAL
5897,InterStelLar,report sf pls,NOT-PROSOCIAL
29037,Karll,"skardar. so broken. You're literally bad. omg. Worst player. Picks the easy hero. LOL. stupid fucking brokenb hero. fuck off. ur gonna win no matter whatr. slardar is broken as fuck. LOL. SLARDAR. IS SO FUCKING HILARIOUS. OMFG. WHAT A FUCKING EASY HERO. LOOOOOOOOOOOOOOOOOOOOl. You're a fucking trashcan. Garbage player. I hope you're enojying your 1k MMR from spamming slar. It'll be gone soon. You fucking faggot. LOOOOOOOOOL. HOLY. FUCKING. SHIT. WHAT A JOKE. DO you feel goopd about picking slardar. I would hate myself. For being SO fucking bad that I have to pick the easiest, most broken hero in the game. Like you're literally 1k less than your MMR says. Because of how fucking easy that hero is. You're a huge fucking joke. what a fucking noob. pick slardar more you fuckjing faggot",NOT-PROSOCIAL
41766,Chocopie.Cool_Hwhip,report hus for being useless,NOT-PROSOCIAL
9268,happy little clouds,YOU CAN STOP NOW. we got it. ggwp. useless picks on our side,NOT-PROSOCIAL
737,AAA!,ez runas. ez,NOT-PROSOCIAL
29571,"Fram, ursul autist",manners pls. not axe's fault ur noobs. it's ok you lose anyway. even if he doesn't come back. wp ur shit. karma. god punished u. even tho ur probably smelly rusk. turks. my god > ur hezbollah shit. nice shackles. gg ez. ty 4 coins,NOT-PROSOCIAL
35175,Bic,DIE. FFS,NOT-PROSOCIAL
3947,Faded,37 minute battlefury xD. you're a fucking terrible player. i put my marker mid but he randoms twice and wanted it so. you're fucking bad stop talking zeus holy fuck,NOT-PROSOCIAL
2075,.:: Vo7z# サイタマ,PL said he will carry us. and look at him now. RIP 3k MMR. lol. so much beggar. EZ game. GG kids,NOT-PROSOCIAL
10495,Dr.Pulpita_Purulenta,AAHAHHAAHHAAHAHHAHA. AHAHAHHAAHAHHAA. NOOBS. RUSSIAN NOOBS,NOT-PROSOCIAL
33801,Shmigol,2ez. haha. hahaha. u lost cus u dont spaek english orange. ur fault. whoever doesnt speak english. its alwasy your fault. USW EST. speak english,NOT-PROSOCIAL
46957,Michael,sa imi bag pula in gura ta titirezule. pula mea pe gura ta sa fie. aaa. esti ro?. sunt arab din siria. belimi-ai pula. mai bine dati ff de acum. creste ogre. si va fute ca la vaslui. v-am zis. ',NOT-PROSOCIAL
40741,Furtum vitae,"sry all. ?. sven refuses to cary dust, cuz he dont need it. now all worth some gold. doesnt matter, medusa mid... picks clearly shows who gonna win. aha. lol. thanks slark. 4 rapier on the board?. 6?. only 1400 mmr games",NOT-PROSOCIAL
33852,HeroMode,POP POP MOFO. this time we didnt have a shit es,NOT-PROSOCIAL
22213,lajmie * Xtrfy,U SUCK. Stupid shitnoobs. scrubs:). Stupid aidskids. NIcoe. hahaha. xD. LaWL,NOT-PROSOCIAL
10825,Go back to league of legend,gg ff. your welcom,NOT-PROSOCIAL
44810,thatlaghegom,end this dog team. tuska want free farm top,NOT-PROSOCIAL
32540,Cable™,muere hdp. jajaajaj,NOT-PROSOCIAL
18322,PENIS!,stfu lina. ggwp,NOT-PROSOCIAL
31190,Darknight,?. fuck yu. rofl. wtf. rofl. Ez. my rampage '(. ez,NOT-PROSOCIAL
4563,Lumen de Lumine,3k gold wing. 0 15. im muting u,NOT-PROSOCIAL
8160,invnn,i know. wait poelase. ybe. BYE. i just did lol. with half health. and we are 4v5 bc u nigggers wont pause. 1v1 mid. BYE. Ty. bye :(. BYE. bye. bye?. good game !. well played. bye base :(,NOT-PROSOCIAL
5271,ekstralett,all random!. GG. fucking pussies. sometimes in life. you just cant be a man anymore. and you pick tony. ty. 100% too many. geges,NOT-PROSOCIAL
37897,MR. Robot,:v. .... jugg off,NOT-PROSOCIAL
3832,Нагибатор2004,"ff. did you see dat qop ult, i can't even breathe. you are no better m8 ",NOT-PROSOCIAL
16086,d@$her,gg wp. noob medusa,NOT-PROSOCIAL
9317,FK,gg . asshole carry,NOT-PROSOCIAL
23079,@LucarD,rapido que tengo que tirarme a la vieja del terror.  report terror,NOT-PROSOCIAL
44970,idi nahoy soka vodka,report lina. thx. thx for report lina. fucking braindead kid,NOT-PROSOCIAL
33219,Suttree,"Si. no puedo. Ahi esta. ty. g ty. .... y? puede tener bb. espera, tanto miedo le tenes?. gracias huskar. se hace el yankee para que no le de verguenza como se lo violo tinker mid. si te hizo bien el orto, callate un poco flaco. jajajaja",NOT-PROSOCIAL
27809,born and raised in lp,YOLO. AR EU DOGSHIT. XD. AGAIN REBORN HITBOX. :))). CANT CLICK SILENCER. i know. i just to greedy. IDIOT. u lose retard XD. not me hehe. ez doom. random. k. ur 4.9 mmr. too high for me bro. so ez 5k pro lina. MAMKU IBAL. CAN U STOP BASHING ME FIRST HIT. Ember 2 orbs XDXDXDXDXDXDXDXD. UR THRONE MISTER,NOT-PROSOCIAL
24163,Inner,"you never shut up, do you",NOT-PROSOCIAL
37170,Steve,wp. yeah gg. dont be stupid. gay . wooo. so scare. haha. ==. ok. dont then. lose ,NOT-PROSOCIAL
26174,Hate you.IGMA,?. report sven and veng. veng carry. idiot,NOT-PROSOCIAL
2036,Petra Warrior of Light,"wp. retarded three, nice ruine. yeap yea. 3mretards",NOT-PROSOCIAL
12509,Mr. Sleeves,ez top. super ez. they think first blood means they did well. does that mean commend me?,NOT-PROSOCIAL
34254,besomujeres,"His game was frozen noobs.. And it was obvious.. But way to win on computer issue.. Teamfight and 2 towers because of the internet.. Not to be overly salty, but that was a real prick move mid.",NOT-PROSOCIAL
35445,Ezo,ez. gg,NOT-PROSOCIAL
14112,T3GoCalD3,XD. Xd. jaja 3 para un suport. *Se vee que esta dificl esa linea. Carrys noobs. shh noob. wim noob. uf xd. Report wim pls. gg. team caca. Oh. jaja. xd. Carrys noobs. Xd. re ez mid. tem peru. team mashica. 4-22. agggggggggggggg.  agggggggggggg. 4-22,NOT-PROSOCIAL
8099,Paul,OMG. TBD MORON,NOT-PROSOCIAL
31055,Akagameh,gg wp ff mid please .. im afk. :(. gg wp. commend void. commend void,NOT-PROSOCIAL
25498,Just4ReSpeCt,llisk. wait. he has problem. wtf. reported wr. fucking idiot. thats why u will fuckin lose. coz u are a cunt. dont be happy men. ez . yes u german cunt. xd. Ez. yea. u doing well. xd. my AA 100% win,NOT-PROSOCIAL
37577,DJ A-D-I-D-O-R,I have cancer. fuck you. cool. XD. haha. LOPL. 1 hp. gg wp. see you later. ez game. DANK MEMES,NOT-PROSOCIAL
7608,@BRBC,okay. rofl. nice combo. ZZ. to doom?. the bad as doom?. who rekt bot?. im flamer too. report me,NOT-PROSOCIAL
41351,Chuck Norris #ghostsec,you 2k trash. 8=====D-------oooooooooooooXXXXXXXXXXXX,NOT-PROSOCIAL
12184,Karma,"LOL. lol. indeed. kappa. Kappa. youre shit. congratz. kappa. waiting for a hoo kthat misses. yea wow. :). kappa. just like at my tower with lion. x2. lol. this lagg tho. youre 2-5.Stfu please lmao. really?. good for you. keepo. kappa. Kappa. kappa. KAPPA. LOL. i cant move in peace. clinkz,y you no like peace?. xd. theyre eating cheese. damn. that damage tho. pa fed too hard. holy fucking shitty shit. just saw the 13-1. XD. kappa. touche. valve dota. well",NOT-PROSOCIAL
16205,It's Disco Time Mothafucker,douchebag lich. ggwp,NOT-PROSOCIAL
49125,so chineez,lol. TRASH LINA. TRASH WW,NOT-PROSOCIAL
26770,1v9,GG. ?. WTFD. FINGEEEEEEEEEEEEEEEEEEEEEEEEER. STROOOOOOOOOOOONGGG. ?. WHAT. WHY. MY HERP. MOVED. LIEK THIS. WHAT. THE . FUCK. GABENM. YES. IT IS. SORY. OK GG. USE. GG. AHAHAHAHAHAHAHAHAHAH. ONG. PLS. GOD. HELP ME. STAND THIS. team afkj))))))))))))). fu,NOT-PROSOCIAL
21259,Prv.KCHA,report my team. ez mid. report my team. no team. win ? . ez mid ? . noob. Ez huskar ? . hahaha. noob. gay ?. haha. ez mid ?. hit man ? . ez mid ?. haha. shhh noob. 9 - 12  ?. tf ?. iniador . ?. min 20. huskar 5 - 1. win 0 - 2 ?. hahaha. tu tienes la razon. supuestamente. finish fast. dicen ez  ?. ez mid. gg. ez mid. ez win,NOT-PROSOCIAL
14404,scpaye,steam says he's offline. still offline. ez,NOT-PROSOCIAL
38949,Dream XD,end . i afk. end no def. no def. end,NOT-PROSOCIAL
22681,[OSU] One Luv,plz. kill me. ez. ez,NOT-PROSOCIAL
22970,Gaylordfucker,FRESSE. KANACKENFOTZEN,NOT-PROSOCIAL
41444,!PsychicMuffin,BUT AT WHAT COST. ^. we literally can't shut him up normally. you're not helping.,NOT-PROSOCIAL
26249,Volvo please!,"he needs to buy wards you know. nyx nyx nyx nyx nyx. nyx nyx nyx nyx nyx. nyx nyx nyx nyx nyx. to your mom's heart. my teammates still think that dust is OP. It's cheating, isn't it. NotLikeThis. report ogre",NOT-PROSOCIAL
39821,Colucci.Carlo,fucking trash game,NOT-PROSOCIAL
4677,T r a s h', ?. ?.  ??.  ._.. .-.. bye. ty ?.  :p. mid.  xD. alche . ALCHEMIST.  aaa ?. BRA71L ?.  xD. gg.  -_-. fucking very ez mid. da fuck ?. tinker retarded,NOT-PROSOCIAL
44563,JumBitre,idd. ez game ez coins,NOT-PROSOCIAL
30733,CRAZY,i will report wr. what happend with him?. why did he start doing this. ok but u can't feed for this dude rofl. so childish. i don't think account buyer . it's just that 4k just sucks by himself. i mean if someone gonna buy an account i don't think that they will by a 4k  u know,NOT-PROSOCIAL
38934,XhiverX,ez,NOT-PROSOCIAL
37802,Peppa Pig,ez mid and stupid sf . bkb min 40. gg sf plis report bkb min 40,NOT-PROSOCIAL
34402,Dotp.MistaPink,lol well. i was dead back at base. and it tp'ed me back. sick trash talk brah.. really nailed it. still not mad. still weirded out by you guys. and the all chat thing,NOT-PROSOCIAL
23474,ZrKz!,ez :V why pick pa?. ez . \(:v)/,NOT-PROSOCIAL
6417,爱上一个不该爱的人,"sven so kid,he die, last hit cant kill,he say me feed. kid?. noob feed. carry feed?. ya i know u kid. first time stun",NOT-PROSOCIAL
38826,WARRIOR,oh no jodas magnes,NOT-PROSOCIAL
35376,BlauArschBube,^^. ff. i won't help def. please go for the finish. we lost. ty for the game,NOT-PROSOCIAL
44954,Panda,ez win boyz. dire have a pig. a dragon. a prostitute. a weirdo. and a. chix wr. hi chix. ya EZ win. courier delivery. :D. uki. doom wants it. i give it. :D. see you next game :D. oh really?. lets see. you think 1 game can lp me?. what a nub. hahaha. not me. its doom. nope. he said why not throw now. hmm ya. hahahahaha. ya. all throw. HAHAHAHA. someones crying here. he wants his mmr back. :D. ya ya. ya. HAHA. i always encouter that. they report me but no LP. lol go go go. then still def. want to save his mmr. HAHAHAHHA. hes trying to save his MMR. HAHAHAHA. guys. want some siopao?. lol. lol. AA said. alche farm. HAHAHA. GG AA. wut wut. thanks,NOT-PROSOCIAL
45137,Doctor is coming,"mne kajetsya u nas kogoto ne hvataaet, tipa carry ili 4eto takoe.....?!?!?!?!?. da poh. a 4e ne tak? kuru ubil,tebya ubil. a skolko mne tebya ubivat'? 500?. tebya top ubil paru raz. gg wp. odin protiv 5 norm. oni vse turki. huli tut delat )",NOT-PROSOCIAL
34224,Mach,gg. spec picker,NOT-PROSOCIAL
26548,[DPT!] Rubrub,wtf. XD. omfg. nice recipe btw. WTF. plis nerf. :(. WTF. OMFG. FUUUUUUUUUUUUUUUUUCK. .... fucker. juke master. motherfucker. GG,NOT-PROSOCIAL
21798,Dark Sun,wtf valver. i have good internet mate. and pc. gg wp,NOT-PROSOCIAL
5682,Capo di tutti capi,fuck. ficl ypoaisdfdmfhm. dust. ahahha,NOT-PROSOCIAL
1350,TCDC.,really my carry. gg. end pls. gg. really. gg. end. really bvoid. end ty. slark ez kill ,NOT-PROSOCIAL
47074,Crab,stfu. lol. stfu. idiot. stfu. lol. you?. ok. lol. forest doom. problem?. sf noob,NOT-PROSOCIAL
29461,sari,?. +. pidaro. dese nutts. tiny its really hard to carry our teammates. do you feel me bro?. ez. ez,NOT-PROSOCIAL
49233,Viva La Perú,?. :S. shut up noob. its more easir win here :). again ... this server is very eazy. yea ,NOT-PROSOCIAL
6429,#TeamBlue,gg no teven gonna play. I have neverp layed meepo. I'm sorry y'all. Hey. meepo isn't that bad after all. It's a bit sad when i have half the kills of my team.... There are 3 carries.. It's gg.. This is why you shouldnt overetend. ggwp. DK = Feeder. 3 - 13,NOT-PROSOCIAL
15078,Marcεlow.,gl hf. LMAO. me llega al pene la naga. LMAO. PUSH NIGGA. Ez game. :*. gg. commend me,NOT-PROSOCIAL
44087,Pippy,1 min to finish masturbating. did you know that semen is good for your face?. fun fact. see. im a spermologer. a person who collects trivia. did you know ancient romans used urine to freshen their breath?. fun fact. hey. what a resilient man. taking many minutes to reach climax. did you know that there is a plateau phase after you reach climax?. fun fact. that is why you cant jizz many times in a row. gg,NOT-PROSOCIAL
27262,Faisal,pfff. u r ruining game. if u have lag. fix ur net. not our fault. yea. u r support. not carry. go bottom. pffff. wow. lion. best team ever. let them fucking end,NOT-PROSOCIAL
14714,StickEmUpSucka,this team so bad. global and echo and this still dont commit. fuckin pussyass team. yolo,NOT-PROSOCIAL
4792,Damn Whore,VI KA. HEY AM . WHY ARE U NOT AM. dura na legionke. ebanuy unskill. BETTER PLAY AM. RETARD,NOT-PROSOCIAL
20613,Pineapplefruitdude,i muted my team. min 2. ^^,NOT-PROSOCIAL
24447,Vedi,ez. HAAHAHA. haha,NOT-PROSOCIAL
15728,豝,Lol. its funny when the retartds are the ones crying,NOT-PROSOCIAL
428,Jason,ggwp. nigga please. ez. ez game,NOT-PROSOCIAL
15214,Dr King Schultz,yeah youve never had shitty games orage. thats why youre 4k. right dumb fuck?. whos talking shit now orange you bitch. i cant believe you would talk shit with this pudge,NOT-PROSOCIAL
23477,Destro,"ggwp . nice es . fucker idiiot . fukung es no item,. Hard game . with fuking es. es usselss. ggwp this es like bithc. lol es. noob es fucker . carefull es fat . wwkwk. ttito. ggpw. l4 vs 5 . not fair gaem. es idiot shit . mmr wkkw . 1700 ",NOT-PROSOCIAL
24201,F.Kyu,gg team noob,NOT-PROSOCIAL
47620,sanya_zlodei,mouse. fucking wi fi mouse. I need to switch it.. :)). gg. can you report invoker. end this. game. :)). Invoker gloves of haste. 13 minutes. ). afk. report please. this shit. he is pinging. aghs. 13 minutes. and invoker midas. :)). wow. wk woods. ))). ))). 1st pick. invoker. took my mid.. <3. lol. I even. don't give a fuck. when I saw. how he died. 2 times on mid. ))). and this wk woods. just insteresting. the fuck. this mmr system is. WK WOODS. ffs. just finish. lol. XDD. 1st pick invoker. ))),NOT-PROSOCIAL
18161,bigmachine,ggwp. easy,NOT-PROSOCIAL
15589,Hiwatari,rofl. 5 mid. hahha. nicetp. report slark. ez mid,NOT-PROSOCIAL
3635,Morween,fuck you. the game already counts mate. firstblood's been dealt. ok,NOT-PROSOCIAL
36415,N1ls,check your life boys,NOT-PROSOCIAL
19263,yep,WTF. wtf. pLS REPORT THIS SHITEHAD. THX INVOKER. TO GIVE AWAY FREE WIN. TAKE YOUR MOMENT. AND REPORT HIM. DUDE THIS invo is shit. fuck you invker. worst fuckin player,NOT-PROSOCIAL
33588,JuanDomingoPeron,2 lixos mochila,NOT-PROSOCIAL
28223,Dwily,gg ez,NOT-PROSOCIAL
13629,WT.JTT,reported. VISAGE PICKERS. BEST FLAME EU. borin. g. do sth. tp sylla. fairplay. ez game. GGGGGGG. PEW PEW PEW PEW PEW,NOT-PROSOCIAL
8578,The Joker's Boyfriend,'worth it'. LOL U GUYS ARE TRASH,NOT-PROSOCIAL
14241,J E & C I<3,fb p tmr . fedd mid. end plizz noob mis ,NOT-PROSOCIAL
23120,JLCentral,nooob ass team. except sk. rest retards,NOT-PROSOCIAL
16705,K0SA R.to4k.mmr,IDC. report my team. i feed. gg wp. e. etz. lc. legion pick vs winter. fuck u. report sf and lc. ty. report jugger. afk. ty. jugger is even more retarded. then lc. bolive me. u are just asshole. cant even carry game. stupid cunt,NOT-PROSOCIAL
16611,eXotiCa,ta. hahahah. weaver from hero to zero. weaver from hero to zero. fail whale. lol weaver fail whale. so shit. from hero to zero. eat shit weaver. retard. fail whale,NOT-PROSOCIAL
40087,GameEasyXxP,sniper de mierda,NOT-PROSOCIAL
13774,get nightmares please,rage bb. huskar roshan. ok :D. huskar pls dont tell enemy team how to play. they know what they are doing. razzle dazzle. OOOO. too soon. its only been hours. whoa. too soon dude. should say 9/11 my team pls,NOT-PROSOCIAL
23462,Pick ur best never give up!,gg wp. report the retards in my team,NOT-PROSOCIAL
30083,[GPZ].D4N63R,gg ya. asco my team,NOT-PROSOCIAL
32893,S???NG,Sge tangina mo. Sure! Asshole,NOT-PROSOCIAL
48271,The Burning Ballsack of Illidan,"?. We called ff. im in forrest, we called ff. why even bother qq?",NOT-PROSOCIAL
42008,Gemini-,gg. gg. noob team so bore,NOT-PROSOCIAL
29037,Zaho ' Me Uno♥,GGwp. GG. report ezalor. Team retard. 3k. mid 5.5 mmr = 2k. GGwp. ezalor report plis. jofar 1k. 0*2. ahah. matrix,NOT-PROSOCIAL
37397,Murzin,ez,NOT-PROSOCIAL
15167,JC,LC so noisy. rip i can hear you stupid. not here. HAHA. hahah. wr waiting to get momentum then trashtalk haha. babaw mo tao dude haha kaawa ka. oki lang haha. dota lang nmn to. HAHAHAHA. tiny retard cat. WR cry HAHAHA. DOTA na nga lang alam natalo pa. hahahaha. dog cat nabaliktad. INTRO BOYS. ./.. HAHAHA tangina mo WR iyak,NOT-PROSOCIAL
25247,Гребеца,report wind fail mid . 8/11 winda haha,NOT-PROSOCIAL
33329,Ice,Stavte. pidarasi. nice. end. i afk. Report lich. Feed. qop. Fast end. y nas zatilok . Na leginoe igraet pzd. lol. legion. afk farm. 0 space. ya ne ponimay. pochemy. komanda. Ne mojet t1. v mide. snesti. pridya. S topa. a nihya lich ti4ky dal t2. tawery,NOT-PROSOCIAL
13467,#tony,u dont have damage . ember. :d,NOT-PROSOCIAL
46590,OctarineWhore,please. report. wisp. he relocated. me. away. end this please. and report wisp. for ability abuse. PLEASE. REPORT. WISP. he relocated me. in the jungle. below ur sideshop. this retard. please report him. cour dead. and i just tped. after taht. please report this fuck. he just flames. all game. and does nothing,NOT-PROSOCIAL
14116,Avada Kedavra,lol so mad. AHHH yeahhhhhhhh. pink is shit though. lol,NOT-PROSOCIAL
40050,Number Juan Doto Player,Pinoys = peruvians?,NOT-PROSOCIAL
1378,Jesus,:d. :D. tell it to sidruptor pls lol. idiot. gg. gg. afk 2. 4k mmr. mm. tasty shit,NOT-PROSOCIAL
41558,Tomori Nao,its aussie server. i used to live in bali. when i que. its cancer. how. aight gyro ur the best man. the next artour babaev. wut?. and ur dead so shut up. not interested. dun wanna kill a retard. i might get infecte. dark seer. dun. listen to him. oh really. that is not how i see it. ggwp,NOT-PROSOCIAL
2109,Az,fuck dude,NOT-PROSOCIAL
26315,Smoker,rs. ez kolt didnot upgrade 1st spell ,NOT-PROSOCIAL
42489,⌐3on♥,EZ,NOT-PROSOCIAL
36655,Tickit,"mid and top too good . killed bot and ganked top and mid, they still lost hard :D. dont know who they is . you may talk about wd. died after you feed mid :D. 9 deaths as necro mid. strong",NOT-PROSOCIAL
7618,Hello,im a boat. ROFL. space i guess . . . .. wtf are you clowns doing. ok. gg. not defending go for itk. im just gonna sit in my bot lane guys. feel free to go mid. 1 bloodstone no aghs lina vs huskar. does not deserve a win. ill pass. idk force staff euls?. into a platemail. like. yea i dont care. party rating aint shit. enjoy. XD. yea. i wanted to use my gyro set. dooms just a fucking piece of shit,NOT-PROSOCIAL
27225,The Noob Whisperer,nice try negro. stop tactical pause please. RIP ta. whoops lol. g. gg. thanks guys. wooo 40 kills,NOT-PROSOCIAL
45546,Na Skidon,ff pls. bad team. retards,NOT-PROSOCIAL
9666,SuckMyPuck,really this wr. cant belive he can even reach 100 mmr. LOOK AT THIS. REALLY. WTF. can u go end?. 1 more min of this missery,NOT-PROSOCIAL
33856,Red Pandar,who is afk. if he's dead then unpause. can't bring back the dead sorry. he better hope he won ti and have the aegis or he's fucked. gg,NOT-PROSOCIAL
35601,Kozyyy,WTF,NOT-PROSOCIAL
25234,Free,Piensas que soy oracle o que mierda. alche ez dota lol. ez hero. alchemist hero all ,NOT-PROSOCIAL
44144,genos,suka,NOT-PROSOCIAL
4951,Ｍｉｓｅｒｙ,ez. ez. ez. ez. ez. ez. ez. ez. ty. Ez. ez. ez. ez. lol. ez. ez,NOT-PROSOCIAL
4944,FangVv,"report that peruvian please. road to 1k. happends when peruvians search games on US servers. well, what I can do?. chill. dude I'm a flammer. I called gg all the game. ahhahaha. who called gg all the early game?. guys that sf so really chill, he's just flamming all the game. and calling shit stuffs. ya. dont waste more time",NOT-PROSOCIAL
15463,Leukemia Skywalker,sucks to be support in these kind of games. not really. 4k idiots think support is the end of the world,NOT-PROSOCIAL
37727,Markus,i report your mother,NOT-PROSOCIAL
44507,Muh macht die Kuh,god bless 1k acc buyer who pick da carry role. boots of speed 850 gold 14 mins. i dont get u guys. lol slardar. purpose . rofl clinkz. noob. AHAHAHA. 2 TIMES. u dont learn. do u. rofl. go ult in blademail. professional,NOT-PROSOCIAL
31418,twitch.tv/soliveira_,wHY IS LC. SOO BAD. LOL. same. well. invoker. and lc. others are ok,NOT-PROSOCIAL
26757,Gazzola,we lsot voiz. useless lone druid. 20k networtk. cant even kill a rubick,NOT-PROSOCIAL
22474,©™,stop def :s. gg,NOT-PROSOCIAL
48114,shane100,am pro. yeah hes difficult at this level. no support ever. we r lucky tiny decided to play properly trolled last game ,NOT-PROSOCIAL
8611,THESHADOWFIEND,yeah scared... is okay. yeah is okay. scared . wanna win? let you guys win. haha. tchhh.. scared team still not finish it. tch embarassing. noob U ALL at radiant,NOT-PROSOCIAL
49957,Cedric™,gg. let him abandon. hes shit anyways. i mean this team's shit. u gonna have a better time than me. trust me. NOPE. U WANT TO STUN ME?!. im 6k. u 1k. cant teach. im not even trying. i gave up. aegis?. <3. :D. |gg. EleGiggle. dont feed mid,NOT-PROSOCIAL
6398,♥ SugarGliderLove ♥,lol. fucking noobs,NOT-PROSOCIAL
23714,Hi I'm Matt,oh ffs. THIS. TEAM. fucking. stop. i. just. cant. even. right now. gg. our jugg farmd. 20 mins. and goes afk. i fucking hate my team. 0 fucks given. this whole game. thas why. no ur lucky. my eam. my pudge can't even pudge... how are people. this stupid?,NOT-PROSOCIAL
29025,Dancing Fish,picking luna . 2015. gg gg gg. gg worst team. this sandking. this sand king. this sandking. end mid i afk. PUSH SOMTHENIG JESUS. gg,NOT-PROSOCIAL
29497,Jansen Zukeyama,too ez. hahaha,NOT-PROSOCIAL
35343,-->kremsOneson<--,"report mirana. lol. plz report the bitch. report her . plz plz report her. legend jakiro. commended . no he didnt?. plz help dota commmunity lol report mirana . holy fuck the bitch is retarded. ty legend. gg. i hate my life. lol. what a fail game. i legit would fuck ur mother with a pitch fork  mirana and make u watch, . ud probs like it tho. u r the most spastci fuck ever miran. lol. end plz. lol",NOT-PROSOCIAL
28932,John Antimage,fucking ez. gg. wp. turkish ember spirit. alah akbar. feed fest. XD.  -_-. 2-10. :D. 2-12. 3-13. 4-12. :D. nice set,NOT-PROSOCIAL
30283,★★★Juggern@ut★★★,ahaha. gg dumb team,NOT-PROSOCIAL
7225,bleb,please shut the fuck up,NOT-PROSOCIAL
44436,Jin-,NOOB. 5k. AAAAAAAAAAAAAAA. best anti save cold embrace. i have ever seen. i am about to drop wards. he embrace me. lich kills me. hh. gg. 5k clown game. report doom. 4 reported. go next. ez 5k game. 4.7 doom. TALKS. XA,NOT-PROSOCIAL
37796,Wiggletphyre,Lame. hey. Why didint i get damage. meh win a duel and not getting bonus damage. Fucking lame. Ez games Ez life. Stop feeding dazzle,NOT-PROSOCIAL
4184,AreDeeKy,?. hahahaha. ur draft is shittest thing ive ever seen. no offence,NOT-PROSOCIAL
40312,Vell,150 isnt high. xD. ez top? im pretty sure as soon as i walked up there u were ganked xD,NOT-PROSOCIAL
9190,jashyy.♥,wait. zzzz. im his friend. pakyu. Ahahaha. tanginamo. ahahahaha. wag kang magulo dyan. beastmode ako. AHAHAHAHHAHA. ahhahaha uki. ahahaha,NOT-PROSOCIAL
39159,DABSON,nice game. loxi prosto. norm partiya. Kak vi vobshe posle takogo na4ala. mogli proigrat. pizda,NOT-PROSOCIAL
23277,"I'm Mr.Meeseeks, Look At Me!",ez mid. report BH for being a spic. report BH please. ty,NOT-PROSOCIAL
9232,KAPPA,RAT. gg,NOT-PROSOCIAL
43144,Yi,asshole. ?. report . invok,NOT-PROSOCIAL
22940,Standin. BlueMoon,fuckng throw,NOT-PROSOCIAL
6188,Giloushaker,"please invoker. dont feed. think for your teammates. like we do, suppotsp layer. sorry radiant. i did. Invoker your a shithead and deserve low prio for the rest of your life. sorry dude. Me too",NOT-PROSOCIAL
4655,Spartan,rekt. FUCK YOU. lol. noob*. lol. bte]. bye. LOL. AYY LMAO. gG,NOT-PROSOCIAL
18385,HulkSmash,lol. im noob. end fast pls. gg meepo. zeus lol. noob team. noob meepo. everyone report pls. everyone report meepo. pro meepo. PRO MEEPO. MEEEPO MEEEPO. MEEEPO ,NOT-PROSOCIAL
29032,®Dck♥™,HAHAH. FAIL TINKER. STOP. CRYING MEEPO. NICE 1. REPORT ME . MEEPO SAID. MEEPO IS CRYING. HAHAHA. MY TEAM IS CRYING. NC 1. MY TEAM IS ALL GAY. STOP CRYING GUYS,NOT-PROSOCIAL
37690,Shrimp,fdo f8uk yourself. ?. do u not. have betetr. things. to be doing. okl. gg. uyour so fuckign cocol. ok. i. fucking. ulted. pls. god. can anyone fucking emnpathivzse. esa gwq6q w6g h. youve caught my rng. one day. ill get. some luck. one day. one day. omne jase fegyv w . im sad. this game uysed to be fun. then disrupto comes to your lane vll 1 and uses thunder strike. no more fun. im srue that jugnlers r game losing. anyone else feel that way. especaaiyl whe nt ehy but a fuckign ags fir5st item. gg!. WTF. is hapenneing. prohphet bought drums. that put the nailk in the coffin. lok]. IM SURE. WE HAVE THIS. wp!,NOT-PROSOCIAL
18011,Invico,faggots.,NOT-PROSOCIAL
38968,Virus 87,no t creas pendejo ember,NOT-PROSOCIAL
24196,Cant Hold Us,tanginamo riki. partida wala akong item puta. lakas ko haha. commend support. haha,NOT-PROSOCIAL
30066,Zipank,END IT. KILL ME. GG PE,NOT-PROSOCIAL
27719,rewban,in game. 'go'. wait . epic wr. fuck this shit. walking into river. for no fucking reason. 37 min no bkbs,NOT-PROSOCIAL
12918,youlldie2,look at the picks. we have 30 % chance to win . hf. gl. gg wp,NOT-PROSOCIAL
48423,twitch.tv/HaroldAgas17,"on purpose***. yup, trying new meta. SMDing. suck my dicking",NOT-PROSOCIAL
21148,ASong,??. we already losy. wanna i feed you?,NOT-PROSOCIAL
31096,omerza,u will die like dogs. :). lel. that tryhard. :DDD. sange yasha jakiro. Okay. can u report jakiro picker. please ?. pff. .... izi. lol report me ?. xddd,NOT-PROSOCIAL
48516,Voljnir,wtf i couldnt use any spells,NOT-PROSOCIAL
44912,[P]et.Alliance (BJJ),nice. ns. so fucking trash. report tusj. tusk. so trash,NOT-PROSOCIAL
43010,doofdoof,LOl. haha. bro that was so gay . what blue said. alch is smurf guys. watch out . he is 99999 mmr. he is smurfing. let him alch mid,NOT-PROSOCIAL
10050,q culpa tiene coqetex?,por las huevas perdere mi tiempo ganen de una ves. estare afk ganen,NOT-PROSOCIAL
35921,Sandman,wd run hero?. i know we didnt had nothing. no wards no nothing. wtf lina,NOT-PROSOCIAL
13217,booty goon,lol. ggwp. this wr doesnt deserve the mmr,NOT-PROSOCIAL
